0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.04435674,0.018153347,-0.009960961,-0.1100235,-0.11319057,-0.12509733,0.03783396,0.20952626,-0.27060714,-0.12825662,-0.013110854,-0.13361137,0.022741018,0.12087423,-0.023539389,-0.22852752,-0.06814248,0.1163329,-0.11278954,0.014649208,-0.12742576,0.15126921,0.100059204,0.025328858,0.09270722,0.1891546,-0.1383495,-0.1301511,-0.08836261,0.13273369,0.028702153,0.041721303,-0.01503462,0.17139234,-0.02603785,0.13946535,0.19265474,0.11129505,-0.23765323,-0.21050975,-0.13538314,-0.09682685,0.03355412,0.11738716,-0.007950425,0.03644021,-0.055594496,0.105920784,-0.18414675,-0.14615151,0.26509845,-0.2450667,-0.1409128,-0.18387087,-0.042127788,0.03941673,-0.2842659,0.18106352,0.16664025,0.057786446,0.05698422,0.037419185,-0.14256136,-0.024282284,-0.21922103,-0.031200435,-0.1015696,0.07420104,-0.0073840544,0.11413569,0.0072508464,0.05652918,0.18298317,0.10947189,0.08303389,0.16954955,-0.17954761,0.14688529,0.05046125,-0.17153028,0.2743738,0.15441108,-0.08253678,0.03388696,0.015163343,0.10757002,0.098490745,0.14603978,-0.03272731,0.079350844,0.09196072,-0.04550413,0.20895433,0.028951159,0.003478502,0.18697774,-0.054286886,0.11173599,-0.022037406,-0.18654115
0.04338959,0.016353045,-0.011469784,-0.10255772,-0.105700724,-0.11940066,0.035234082,0.19452123,-0.25121856,-0.11917661,-0.011008,-0.12388708,0.018821625,0.115551725,-0.023475261,-0.21195674,-0.06265289,0.10486444,-0.104943626,0.015612743,-0.11834686,0.14041798,0.09104277,0.023808114,0.084973186,0.17707781,-0.12664856,-0.12248238,-0.08319909,0.1239372,0.026408236,0.040503114,-0.015560912,0.15643512,-0.024796816,0.13066664,0.17938219,0.104415506,-0.2199377,-0.19468454,-0.12512425,-0.09116614,0.03245555,0.10929138,-0.009246302,0.035492748,-0.051692896,0.09855283,-0.17126593,-0.13345623,0.24703601,-0.22671336,-0.1306822,-0.17066106,-0.039279595,0.037201237,-0.26746854,0.16637677,0.15800714,0.053810637,0.053483468,0.034218386,-0.13219027,-0.02398754,-0.20381114,-0.027857045,-0.096018784,0.070699215,-0.0085340105,0.10722742,0.0074076075,0.05197699,0.17004845,0.09932515,0.07863392,0.1579531,-0.16479933,0.13671678,0.046938702,-0.15896884,0.25628343,0.14133221,-0.07790604,0.031156978,0.012399498,0.09925912,0.09156592,0.1385496,-0.030110793,0.07431738,0.0841216,-0.044250317,0.19413187,0.027387394,0.0043619093,0.17266095,-0.048524916,0.10504464,-0.019840987,-0.17298009
0.04398427,0.018804733,-0.01103498,-0.103151515,-0.10736948,-0.12011018,0.033751097,0.20078565,-0.25780734,-0.122723356,-0.012359383,-0.12798315,0.02185746,0.118022665,-0.02315222,-0.21822073,-0.062778726,0.11021555,-0.10934561,0.014188114,-0.11923795,0.14301668,0.09166751,0.02432856,0.08904682,0.1827738,-0.12996405,-0.12669371,-0.085279144,0.12747447,0.02878425,0.0381692,-0.014003163,0.16258383,-0.02347624,0.1339798,0.18168832,0.106391735,-0.22377385,-0.19740926,-0.12916724,-0.09066925,0.034053843,0.114809036,-0.0048984597,0.033755984,-0.053094573,0.0998399,-0.17485727,-0.13904797,0.25041762,-0.23425671,-0.13358954,-0.17115326,-0.03981981,0.03676501,-0.26948923,0.17167182,0.15729706,0.053790502,0.058229137,0.033296637,-0.13606697,-0.023806002,-0.2082272,-0.027848372,-0.09701985,0.07144643,-0.009674936,0.11187804,0.008851802,0.054872245,0.17473373,0.09994775,0.07818483,0.1619543,-0.17115508,0.14068191,0.047958437,-0.1638857,0.26362482,0.14654572,-0.07823068,0.030548602,0.015077241,0.103648685,0.09326045,0.14163303,-0.029288024,0.07671369,0.087479725,-0.043791976,0.19800115,0.028183673,0.0029199575,0.17768489,-0.047974516,0.10675806,-0.020370072,-0.17699838
0.04529616,0.018453944,-0.011911249,-0.10637333,-0.11159963,-0.12602486,0.036875635,0.20712999,-0.2629836,-0.12705475,-0.012685625,-0.1304457,0.020040156,0.12051295,-0.024090061,-0.22144817,-0.0668247,0.11292643,-0.110352516,0.012819829,-0.122727625,0.1476014,0.09859238,0.021466777,0.09025837,0.18570967,-0.13109425,-0.1275632,-0.08691358,0.12853415,0.02902824,0.040556308,-0.014144595,0.16570325,-0.0265049,0.13612045,0.18851101,0.109306775,-0.23228504,-0.20462778,-0.13363524,-0.095690496,0.033659905,0.11368714,-0.006365427,0.034967538,-0.05230556,0.10277681,-0.17903337,-0.14363651,0.25666353,-0.23951186,-0.13609873,-0.17799135,-0.040739425,0.034463704,-0.2762786,0.17622648,0.16159104,0.054891627,0.05939207,0.032522716,-0.13906927,-0.024934592,-0.21411434,-0.030376183,-0.099654414,0.0747057,-0.0073393816,0.1123291,0.005000494,0.05484534,0.17891264,0.10425065,0.08090769,0.16413423,-0.1724805,0.14287218,0.049890187,-0.16917656,0.26845783,0.15093501,-0.08032155,0.032115865,0.0150639415,0.10782985,0.09620186,0.1424929,-0.031935778,0.0784412,0.09050429,-0.04362187,0.2044607,0.030678956,0.0031747925,0.18106607,-0.0522418,0.109567635,-0.022148337,-0.17913696
0.04904569,0.019507542,-0.0118353525,-0.106665455,-0.10810635,-0.12301061,0.033569764,0.20212665,-0.26346287,-0.124124266,-0.0113764275,-0.13474105,0.021296442,0.11844839,-0.022466555,-0.22269349,-0.06660444,0.11171608,-0.109145954,0.014545122,-0.12354972,0.14719597,0.09531255,0.02698108,0.091430485,0.18508784,-0.1339328,-0.1304209,-0.08650851,0.1305427,0.03069884,0.037852634,-0.014930731,0.16631398,-0.027707726,0.13706908,0.1879278,0.11053536,-0.2318939,-0.20418572,-0.1285746,-0.095375225,0.033252217,0.11780997,-0.006124217,0.036225665,-0.053151708,0.10605278,-0.17812864,-0.14329875,0.25596568,-0.2381495,-0.13862309,-0.17910597,-0.040045172,0.036586944,-0.2770296,0.177224,0.1621835,0.05595684,0.056277156,0.03267917,-0.1401107,-0.023892548,-0.212237,-0.03026099,-0.10121882,0.07359199,-0.008945214,0.11695852,0.006253132,0.056456614,0.17806628,0.10704706,0.07969391,0.16535412,-0.17500195,0.14442244,0.050497968,-0.16964586,0.26767936,0.15023622,-0.07955179,0.0288761,0.015161587,0.10713589,0.09571327,0.14489786,-0.032392908,0.07769529,0.08872242,-0.04146946,0.20553415,0.026626978,0.005210125,0.18265326,-0.052454155,0.10747228,-0.022182673,-0.18003105
0.045723636,0.018672857,-0.010858186,-0.10700306,-0.10998584,-0.126198,0.037785027,0.20585583,-0.26529977,-0.12905453,-0.01109945,-0.13335684,0.019075366,0.121049695,-0.025725026,-0.2268486,-0.06525407,0.11126013,-0.11158165,0.01482678,-0.12499301,0.14849912,0.09961981,0.022168653,0.08967383,0.18799904,-0.13502805,-0.13060431,-0.089263484,0.13087459,0.03035855,0.04151377,-0.01780347,0.17264965,-0.024369216,0.13768752,0.18821245,0.111450255,-0.23624021,-0.20699437,-0.13594538,-0.09724505,0.03681609,0.117364526,-0.0048177317,0.035243183,-0.05288419,0.106908284,-0.17939878,-0.14265361,0.26180342,-0.23725083,-0.13945895,-0.17991072,-0.042440757,0.033081084,-0.27685052,0.17624578,0.1665989,0.05369854,0.060334828,0.032022823,-0.13784134,-0.025585178,-0.21742946,-0.029563768,-0.099399105,0.07515457,-0.004135729,0.110809945,0.009384769,0.057909373,0.17743428,0.10644291,0.08183952,0.16682667,-0.17557886,0.14800553,0.04850568,-0.17467317,0.27202123,0.1489238,-0.080563,0.033981126,0.01510093,0.10752325,0.098352306,0.1436555,-0.029012877,0.07732259,0.09324355,-0.04796546,0.20668131,0.028652208,0.00937633,0.18225165,-0.05100093,0.11048147,-0.026128158,-0.18014601
0.048085216,0.021608641,-0.014812953,-0.106419526,-0.114429474,-0.12691046,0.03909236,0.21477109,-0.2755401,-0.13162273,-0.013756796,-0.13754813,0.02074754,0.12586994,-0.025313541,-0.23319693,-0.067583434,0.11449955,-0.11940769,0.01490542,-0.12794037,0.15377165,0.09783437,0.023837201,0.09761772,0.19632286,-0.14184214,-0.13719086,-0.09235575,0.13669884,0.030305361,0.038972598,-0.012632791,0.171097,-0.025176505,0.14340037,0.19485241,0.11239868,-0.24208964,-0.20976196,-0.13697647,-0.09648002,0.033478078,0.11940527,-0.008522327,0.03868064,-0.058818493,0.10799966,-0.18536156,-0.15162401,0.27129126,-0.2496391,-0.14020781,-0.18362308,-0.044310004,0.040385358,-0.28861627,0.18539746,0.16926187,0.05714807,0.06036189,0.035860803,-0.1445059,-0.028138116,-0.21995269,-0.032758802,-0.10340252,0.07659609,-0.0096497135,0.120944075,0.0072552487,0.05843003,0.18569492,0.108781815,0.08294782,0.16952975,-0.1837343,0.15132345,0.054078862,-0.17376943,0.28392193,0.15369911,-0.08485508,0.031104678,0.014478545,0.10892475,0.10185594,0.1504925,-0.034184307,0.083891176,0.09219011,-0.04714028,0.21151304,0.02967137,0.0063898265,0.19128154,-0.049659852,0.11394602,-0.023051793,-0.18865187
0.044437274,0.017244175,-0.010975064,-0.10090561,-0.107350186,-0.1206989,0.03620479,0.19955191,-0.25543967,-0.12084041,-0.011744932,-0.12835623,0.020472536,0.11499107,-0.022159833,-0.2148334,-0.06441517,0.11038809,-0.10635999,0.014704838,-0.11892175,0.1409246,0.09265129,0.022823878,0.090214066,0.17983131,-0.12746724,-0.12479771,-0.08499693,0.12671946,0.028417343,0.04016239,-0.013002295,0.16015257,-0.026009923,0.13248233,0.1814218,0.10533576,-0.22427522,-0.19551133,-0.12898447,-0.091691904,0.03329536,0.109690025,-0.00848465,0.034554318,-0.053197626,0.1016567,-0.17279355,-0.13802549,0.2522169,-0.23175874,-0.13170932,-0.1730522,-0.040004835,0.034841154,-0.26999763,0.16985449,0.15879081,0.054180965,0.056230173,0.03258395,-0.13304482,-0.023115594,-0.20612127,-0.027021533,-0.097464435,0.07189261,-0.008932996,0.11008665,0.006890357,0.053736676,0.17307566,0.10098726,0.07926368,0.15987317,-0.1687058,0.13916832,0.04901967,-0.16299464,0.2629968,0.14420843,-0.07729991,0.03197451,0.012660757,0.102619715,0.09290605,0.13857955,-0.029122483,0.07588488,0.086449,-0.04324238,0.1955658,0.027287364,0.005465232,0.17440182,-0.048174545,0.10659296,-0.019648213,-0.17415637
0.043249175,0.01703272,-0.0098667955,-0.102354355,-0.107839175,-0.119179554,0.035160653,0.19861664,-0.25513002,-0.119017504,-0.012921229,-0.12770249,0.021580417,0.11654251,-0.022668652,-0.21449289,-0.06412565,0.108251065,-0.104879424,0.01414505,-0.119180605,0.14208333,0.0938718,0.024975376,0.08782481,0.17685421,-0.12802242,-0.123842455,-0.08511286,0.12634748,0.027541228,0.03933604,-0.015420136,0.16081366,-0.025718112,0.13200805,0.18011488,0.106455155,-0.22228168,-0.19631577,-0.12954086,-0.09164211,0.03248402,0.11220705,-0.008917146,0.034280296,-0.05094975,0.10140753,-0.17345765,-0.13623975,0.2511026,-0.22846898,-0.13175592,-0.17180392,-0.039477196,0.03535838,-0.2688862,0.17026068,0.1571396,0.052905284,0.055634793,0.033722248,-0.13209675,-0.02443728,-0.20639487,-0.027624471,-0.097078584,0.07260632,-0.010111351,0.10963687,0.0069365413,0.05174037,0.17145024,0.09872911,0.078820534,0.15894258,-0.16599025,0.1364819,0.04711871,-0.16312987,0.25954646,0.14286177,-0.07662899,0.03123492,0.01451247,0.10194837,0.09135497,0.14042796,-0.031669583,0.07480135,0.08539245,-0.04445709,0.19620238,0.028248899,0.0044836137,0.17527324,-0.047829546,0.10564217,-0.017766254,-0.17419332
0.042988,0.018282294,-0.011320836,-0.09933679,-0.10536428,-0.11685529,0.033574443,0.19420801,-0.24908122,-0.116800524,-0.013608912,-0.12551947,0.021841155,0.114119366,-0.02152829,-0.21029434,-0.06458802,0.10705781,-0.10321999,0.014209471,-0.11685166,0.13980114,0.08886792,0.022674298,0.08670553,0.1745304,-0.12487507,-0.12091074,-0.08368727,0.123227544,0.028744584,0.03726857,-0.013953851,0.15682796,-0.025286812,0.12983012,0.17822734,0.1026794,-0.2188881,-0.19076785,-0.12751764,-0.08981052,0.032755982,0.10831856,-0.0052645905,0.036321107,-0.049860105,0.098319024,-0.16945438,-0.13580208,0.24551891,-0.22678538,-0.13154934,-0.16877891,-0.03897679,0.035887893,-0.26329324,0.1673338,0.15471785,0.05319437,0.056251965,0.03392071,-0.13052383,-0.022918211,-0.200733,-0.027144877,-0.09511164,0.07041347,-0.008317798,0.10737432,0.007528792,0.0517917,0.1671209,0.09944463,0.07630027,0.15644778,-0.16159634,0.13644665,0.047566567,-0.16067137,0.25495747,0.14053056,-0.0761131,0.030377012,0.013360596,0.10140746,0.09121417,0.13571125,-0.03216944,0.0745795,0.08572498,-0.041480605,0.19280452,0.026430734,0.003782675,0.17171706,-0.048626088,0.10491648,-0.019571709,-0.1719233
