0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.16170257,0.2539916,-0.13298395,0.024881946,-0.2162067,-0.03664267,0.13428132,0.103219934,0.11692312,-0.15394947,0.035813104,0.13735586,-0.030279603,0.2634297,-0.025504403,-0.010616235,-0.13342221,-0.20231682,0.026994392,0.047849026,0.12567398,-0.15770952,0.05296333,0.0959821,-0.02812509,-0.21668215,0.28158653,0.024833616,-0.0645695,0.19986208,0.15894121,-0.034815952,-0.14669754,-0.10260371,0.1234826,0.0003997589,-0.015766064,-0.08824796,-0.23955978,-0.1461152,-0.09332607,-0.08332564,-0.1112489,-0.2690349,-0.016064785,-0.07298259,0.14558668,0.08212625,-0.10473302,-0.009079664,0.054791998,-0.07038796,-0.0013448683,0.28127292,0.058831267,0.08882619,-0.08987532,0.031955298,0.09030599,-0.070535935,0.044564474,0.08244592,0.10061487,-0.13339485,0.033314817,0.29391527,0.20071311,-0.1377455,-0.19079529,-0.049606487,-0.07358388,-0.09972476,-0.11020169,0.13640594,-0.03618231,-0.21583661,-0.03561447,-0.08023061,-0.031208294,0.09289067,-0.088405475,-0.057842996,-0.03606539,0.09639918,-0.011272158,-0.15658967,0.017996637,-0.09170588,-0.06403232,-0.016855504,0.16612004,0.18602565,-0.10627883,0.13223253,0.18878949,-0.23909841,0.08859116,-0.12977332,-0.16685489,0.13203335
-0.1484788,0.23528785,-0.124097414,0.024822176,-0.20043069,-0.034137294,0.123844,0.09500027,0.106551886,-0.14296451,0.032454297,0.12799063,-0.030968703,0.2429375,-0.023116618,-0.011381961,-0.1271467,-0.18773842,0.027109388,0.044647705,0.11594003,-0.14695409,0.04911867,0.08884645,-0.027051913,-0.2007295,0.26471853,0.021580158,-0.059099767,0.1878693,0.14725582,-0.030704813,-0.13686535,-0.097310916,0.11634886,0.0006968991,-0.017976359,-0.08232378,-0.22191516,-0.13535075,-0.08604907,-0.0776762,-0.10392705,-0.24804473,-0.016533544,-0.066614926,0.13480389,0.07306093,-0.093964346,-0.00925954,0.0505634,-0.064613305,-0.0006874784,0.26354247,0.05630754,0.080566525,-0.08192806,0.030078935,0.08429304,-0.06591217,0.04434724,0.07873433,0.09513174,-0.123357974,0.03423712,0.2746636,0.18759638,-0.1283087,-0.17707151,-0.04540732,-0.0666803,-0.09293702,-0.10135395,0.12653327,-0.033114586,-0.19937237,-0.031528965,-0.07347564,-0.027826203,0.08675483,-0.0814121,-0.053735234,-0.034793567,0.08888695,-0.011251583,-0.14896254,0.014920559,-0.08424226,-0.059238605,-0.016326956,0.15542024,0.17406166,-0.09719509,0.12265338,0.17399621,-0.22344886,0.083348304,-0.12148236,-0.15517966,0.12099428
-0.15304159,0.2385114,-0.12742224,0.023792401,-0.20471723,-0.033831332,0.12722908,0.09796033,0.108591355,-0.14700086,0.034205522,0.12859145,-0.031399626,0.24934588,-0.022660885,-0.011588625,-0.13251626,-0.1922894,0.026068198,0.04582915,0.120883055,-0.1530431,0.049657073,0.091610245,-0.02345567,-0.20589624,0.26981568,0.021246133,-0.060671095,0.19170646,0.14796904,-0.031335335,-0.13754801,-0.10020807,0.11964585,6.268542e-05,-0.016098414,-0.08237375,-0.22834647,-0.14059715,-0.0888072,-0.078401335,-0.10594622,-0.25573382,-0.017146086,-0.06748849,0.13831101,0.075310774,-0.0957273,-0.007598043,0.05156358,-0.06631022,-0.0012920966,0.26605326,0.05443678,0.08146958,-0.085141584,0.030236987,0.08390146,-0.065802775,0.04303663,0.08266021,0.09629103,-0.12571684,0.034752302,0.2778606,0.1883378,-0.13091104,-0.18014772,-0.048858263,-0.068102926,-0.09413101,-0.10416261,0.13115503,-0.031919844,-0.20433234,-0.032812893,-0.07772891,-0.032163966,0.08863425,-0.082593255,-0.057519533,-0.03241044,0.09076353,-0.011050171,-0.15044487,0.014170277,-0.08890276,-0.062636636,-0.016167933,0.15768135,0.17669569,-0.09855789,0.123737946,0.17961767,-0.22450452,0.08674793,-0.12174194,-0.1592931,0.1257828
-0.15731573,0.24490666,-0.13053885,0.025194079,-0.20863613,-0.034264486,0.12844744,0.101269804,0.111384496,-0.15250549,0.03690689,0.13289991,-0.03264419,0.25691876,-0.026247257,-0.009376903,-0.1341262,-0.19678703,0.025430584,0.046980582,0.12517662,-0.1533602,0.052927293,0.094199084,-0.026928976,-0.20960061,0.27835456,0.022833249,-0.063856676,0.19364165,0.15191375,-0.03181716,-0.1422018,-0.10073071,0.1216914,0.0004742508,-0.01979469,-0.082724914,-0.23390625,-0.14376709,-0.09120919,-0.082444675,-0.107441366,-0.26245862,-0.018339053,-0.07152419,0.14263792,0.07805929,-0.098229155,-0.009639956,0.055016868,-0.06576022,-0.0012470915,0.27646005,0.060380287,0.08343934,-0.08746643,0.031471487,0.08860744,-0.06604462,0.044931464,0.08168538,0.09689707,-0.12772192,0.03315554,0.28422442,0.19411078,-0.13373776,-0.18675254,-0.04996987,-0.07114936,-0.09477996,-0.104875706,0.13364455,-0.034318913,-0.20793833,-0.033062045,-0.078952976,-0.032279678,0.09173775,-0.08583642,-0.057614606,-0.033417936,0.09191572,-0.011074138,-0.15555783,0.015176349,-0.09074555,-0.061820563,-0.017681245,0.16327456,0.1815761,-0.10476535,0.1278001,0.18261814,-0.22935031,0.08615253,-0.12653112,-0.16346703,0.13262472
-0.15902342,0.24882503,-0.13036759,0.028211717,-0.21088162,-0.03648871,0.12995537,0.10206779,0.110987045,-0.15165539,0.034434892,0.13284877,-0.028292954,0.25600666,-0.023590626,-0.013256991,-0.13549443,-0.19645466,0.027938351,0.04747694,0.12301942,-0.15460908,0.05263395,0.09540786,-0.023990821,-0.209977,0.2761265,0.024190126,-0.064429395,0.19514614,0.15453824,-0.03289569,-0.1427429,-0.0997742,0.12412612,0.002765745,-0.015470442,-0.083799995,-0.23340628,-0.14360318,-0.09045496,-0.07993343,-0.10907891,-0.2635343,-0.020274807,-0.070892885,0.14273624,0.07887588,-0.0978909,-0.008801877,0.050543,-0.0680552,-0.0011051698,0.2755328,0.056602173,0.082731165,-0.08860745,0.03249896,0.086365096,-0.06583409,0.044986583,0.0825714,0.101134,-0.12910457,0.031400286,0.28800783,0.19429806,-0.13328102,-0.18767482,-0.051177274,-0.068540476,-0.09628032,-0.10772745,0.13653919,-0.032823574,-0.21003118,-0.030616838,-0.0787206,-0.028425718,0.09507582,-0.08422866,-0.05635166,-0.03773769,0.09545372,-0.010922876,-0.15652831,0.01671067,-0.09169687,-0.06204901,-0.015828427,0.16621847,0.18220997,-0.10243322,0.12672938,0.1825525,-0.232901,0.08700809,-0.1269468,-0.16289052,0.12997839
-0.15604733,0.24830902,-0.13368572,0.03247541,-0.2150404,-0.033404555,0.13041356,0.10217993,0.11297052,-0.15445647,0.041147795,0.1339674,-0.030290218,0.260392,-0.02660825,-0.008696004,-0.1349619,-0.1992684,0.026545554,0.04677769,0.12723361,-0.15461877,0.05197874,0.09157412,-0.026907293,-0.21396196,0.28150365,0.021258902,-0.06331082,0.20059192,0.15842444,-0.029019855,-0.14637744,-0.10358165,0.1262194,-0.000476447,-0.0221865,-0.08824325,-0.2368514,-0.14288391,-0.09142245,-0.083208635,-0.10743626,-0.26677275,-0.016404271,-0.073898196,0.14469568,0.0808462,-0.09526844,-0.009698669,0.0591613,-0.06695031,-0.0066218497,0.27833322,0.059484962,0.080111966,-0.08349948,0.03254869,0.09054508,-0.065802105,0.04582404,0.078931466,0.10094291,-0.1297471,0.03495072,0.2869103,0.19812736,-0.13795823,-0.1847817,-0.051443953,-0.07299682,-0.1011783,-0.107513696,0.13411747,-0.034439765,-0.20860708,-0.03229297,-0.077526815,-0.03294768,0.09564425,-0.08648559,-0.059753135,-0.036999635,0.09665622,-0.009712141,-0.15812616,0.0141430795,-0.08677508,-0.062909245,-0.0126472125,0.16638523,0.17999965,-0.10725653,0.1293954,0.17888209,-0.23167473,0.084781766,-0.12735233,-0.1640426,0.13185966
-0.16411792,0.2569647,-0.13395704,0.026764989,-0.22271733,-0.03678615,0.13703127,0.105044,0.119467646,-0.156395,0.03549384,0.13920446,-0.03182277,0.26551822,-0.024970496,-0.012328219,-0.1425352,-0.20697814,0.029475028,0.0454824,0.12929378,-0.1607268,0.053645488,0.09819251,-0.026526595,-0.22248276,0.28887388,0.021717837,-0.06402617,0.20255785,0.16016407,-0.03448367,-0.1486275,-0.10735787,0.12736952,0.0010959937,-0.017505465,-0.0877563,-0.24217935,-0.14822741,-0.09352025,-0.08450147,-0.11525036,-0.27218285,-0.019081447,-0.072603576,0.14813192,0.08120922,-0.099329464,-0.009414132,0.054920565,-0.071371146,-0.004139771,0.28676018,0.060669232,0.08851063,-0.08827644,0.03327639,0.09241488,-0.07166747,0.046236787,0.087890714,0.10290914,-0.13637342,0.036707077,0.29817995,0.20076156,-0.1423071,-0.19096737,-0.053800236,-0.07151088,-0.10081798,-0.111620866,0.13969286,-0.034398764,-0.21827155,-0.035231013,-0.08330405,-0.03475567,0.09647673,-0.088386305,-0.062477898,-0.033582587,0.09944141,-0.012344184,-0.16034602,0.015797928,-0.09130943,-0.06548274,-0.01794851,0.17088002,0.18579125,-0.105259776,0.1306697,0.18941386,-0.24034525,0.090624906,-0.12965184,-0.17164959,0.13670427
-0.15020487,0.24129052,-0.12530546,0.025443085,-0.20317063,-0.03434514,0.12674974,0.09649034,0.10865125,-0.14803337,0.033600293,0.12803946,-0.032640066,0.24790762,-0.021797014,-0.008613616,-0.1289863,-0.19063805,0.024969082,0.04567554,0.11820009,-0.15007894,0.04890618,0.08910832,-0.026922287,-0.20258874,0.26988032,0.01971439,-0.061299525,0.18906714,0.1497295,-0.031286363,-0.13630308,-0.097844295,0.11916917,0.0026831469,-0.01683638,-0.08219568,-0.22509044,-0.13860875,-0.08927261,-0.08004937,-0.10579939,-0.25360623,-0.016171284,-0.067183286,0.13601668,0.076581545,-0.097717755,-0.008540777,0.052928198,-0.06542468,-0.00038281726,0.266274,0.05642133,0.0804973,-0.08428519,0.028568896,0.0854711,-0.06426854,0.041702602,0.07984233,0.096780635,-0.12431142,0.035589065,0.27514994,0.18828444,-0.12952158,-0.17993544,-0.04678685,-0.066660315,-0.095499784,-0.10193967,0.12978087,-0.030515231,-0.20211497,-0.031780645,-0.07703725,-0.031496827,0.08728132,-0.08365148,-0.056436263,-0.03533637,0.0895597,-0.011155619,-0.15157181,0.013139161,-0.087746106,-0.05982293,-0.01514272,0.15914191,0.17579383,-0.10087929,0.12349269,0.17703106,-0.22555707,0.08536827,-0.120355584,-0.15859888,0.12457254
-0.14941888,0.23872475,-0.12490883,0.023988461,-0.20301108,-0.03266633,0.12607647,0.09717183,0.1071783,-0.14751108,0.03475421,0.1279739,-0.03187503,0.24703492,-0.022759585,-0.009345625,-0.12918212,-0.18826118,0.027655464,0.044770405,0.11625011,-0.14881624,0.050371934,0.08857996,-0.026381163,-0.20296206,0.2679275,0.019414278,-0.061405554,0.18866734,0.1479034,-0.03125529,-0.13641699,-0.0990949,0.118710116,0.0019074199,-0.015017801,-0.08181834,-0.22682458,-0.13852504,-0.086683825,-0.0797662,-0.10760598,-0.25282505,-0.016191393,-0.066756226,0.13606088,0.07596137,-0.096664935,-0.009256511,0.050878383,-0.065056644,-0.0010283737,0.26563385,0.0559637,0.081226885,-0.082317464,0.028865088,0.08492731,-0.0644393,0.04040173,0.080139644,0.09568088,-0.12353904,0.033829525,0.27480847,0.18841796,-0.13020228,-0.18010837,-0.046837367,-0.06664936,-0.0965945,-0.10292199,0.12915584,-0.03079061,-0.20183949,-0.032378975,-0.07632334,-0.030072777,0.08716105,-0.083267614,-0.054206345,-0.033139776,0.089026816,-0.011191035,-0.15114748,0.014396184,-0.088272296,-0.058917042,-0.016770361,0.15931568,0.17581517,-0.098915294,0.12484503,0.17653567,-0.22501488,0.08307176,-0.12050526,-0.15731184,0.12563966
-0.14792131,0.23382282,-0.123002246,0.024643905,-0.19962797,-0.033081785,0.123915456,0.09404016,0.10778465,-0.1434841,0.03387788,0.12329266,-0.03023724,0.24259853,-0.02269637,-0.009738362,-0.12650222,-0.18642479,0.023176158,0.045019064,0.115494296,-0.14602636,0.04886501,0.08802713,-0.025808446,-0.1993617,0.2647721,0.021918582,-0.060146797,0.18578006,0.14443302,-0.030353336,-0.1346088,-0.09667934,0.114578776,0.00044524483,-0.015611043,-0.07955944,-0.22238098,-0.13597538,-0.085999794,-0.077641256,-0.103394866,-0.24745545,-0.015571773,-0.06518329,0.13366796,0.07487052,-0.09435051,-0.009302349,0.051125716,-0.063988514,0.0009784498,0.2623259,0.054655027,0.0796814,-0.081192546,0.029103922,0.08155658,-0.06398198,0.041489508,0.07886259,0.09357216,-0.12069116,0.032652467,0.2701391,0.18325385,-0.1279848,-0.17770475,-0.04605565,-0.06434743,-0.09219341,-0.10318399,0.12658723,-0.030549867,-0.19970332,-0.031509895,-0.07457696,-0.028869884,0.08723542,-0.08093648,-0.054054126,-0.03187938,0.08768005,-0.009795096,-0.14618912,0.013813463,-0.083917245,-0.056740288,-0.015062656,0.15475039,0.17223829,-0.09601795,0.12110925,0.1736673,-0.22023357,0.0815104,-0.118734576,-0.15471531,0.123580806
