0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.21623608,-0.039087236,0.010073437,-0.105939016,0.20454264,-0.12756068,0.035235792,0.031170785,0.045148756,0.06760287,0.047719758,-0.004103719,0.030730132,0.016079096,-0.15648723,-0.08166925,-0.21823515,-0.15781686,-0.03113043,-0.21935031,0.014365553,-0.016167166,-0.020190995,-0.04302671,0.19369316,-0.11077997,0.19317338,-0.24486122,-0.0900187,0.08436896,0.0070067,-0.049231783,0.095818356,0.04873768,-0.13051541,0.07427986,-0.09526396,-0.10219179,-0.0730207,-0.23045848,0.19308756,0.014173996,-0.054179218,0.0016460218,-0.15347116,0.18070605,0.036605787,-0.041688316,-0.3453731,-0.16678444,-0.024571527,-0.033650145,0.018252436,-0.03979916,0.09567059,0.09196018,0.11605812,-0.01317565,0.11648215,0.036934875,0.22444089,-0.11702066,0.09097229,0.18615371,-0.13443488,0.06692149,-0.15116176,0.11791044,0.017766325,0.062589124,-0.12726998,-0.031218946,0.03855039,-0.038238578,0.14093067,-0.028056232,0.21981952,-0.09055781,0.12905371,0.16652139,0.24813525,-0.022087064,-0.014057049,-0.016308574,-0.05904853,0.26488525,0.17753918,-0.094840094,0.06939859,0.29312572,0.12852551,0.16735455,-0.021424819,0.13543473,0.28601244,0.12418186,-0.142424,0.034814134,0.10357458,-0.079229884
-0.20904742,-0.03526941,0.009576069,-0.10184185,0.19863018,-0.1232893,0.034742273,0.028537344,0.042340238,0.066176854,0.04745967,-0.0036176934,0.029387588,0.01428358,-0.15121728,-0.07700583,-0.2108106,-0.15026169,-0.02887623,-0.21088716,0.013367908,-0.0150711695,-0.017881587,-0.043102995,0.18535316,-0.10663634,0.18845849,-0.23489606,-0.08662539,0.08284397,0.0069370926,-0.047371008,0.0930576,0.047575418,-0.12473736,0.070015885,-0.09015502,-0.09713377,-0.06985033,-0.21917348,0.18654723,0.014261268,-0.05042174,0.0026893471,-0.14675146,0.17303213,0.0338445,-0.04024724,-0.33354393,-0.16101246,-0.021263437,-0.030703394,0.019271325,-0.039062385,0.09249599,0.08656589,0.11173033,-0.011436596,0.112501405,0.03496624,0.21792232,-0.11134525,0.090298995,0.18017362,-0.12851425,0.06379818,-0.14554513,0.11334035,0.0149105815,0.061025072,-0.12136359,-0.03026728,0.03592814,-0.035654098,0.13707933,-0.02648712,0.21074453,-0.08911893,0.124373436,0.1622707,0.23804043,-0.020752821,-0.013306496,-0.016377285,-0.05755517,0.25428113,0.1724933,-0.091816686,0.065032974,0.28430134,0.124446966,0.16201743,-0.020917388,0.13171493,0.27737015,0.11866413,-0.13700862,0.032179,0.100937136,-0.0762251
-0.21284369,-0.037728056,0.009545456,-0.10504115,0.20549186,-0.12433027,0.032688987,0.024182733,0.044711944,0.063276134,0.048071075,-0.0013434015,0.029569443,0.013175818,-0.15277696,-0.0792361,-0.21139114,-0.15040185,-0.02834294,-0.21564141,0.013779741,-0.011492942,-0.020504193,-0.04365045,0.18710293,-0.10659921,0.1869105,-0.2381723,-0.087044284,0.08425541,0.007704676,-0.04646384,0.09373699,0.046947464,-0.1300479,0.07474613,-0.09596797,-0.096643984,-0.07193425,-0.22535488,0.18797755,0.012061837,-0.05416702,0.0045094546,-0.14984831,0.1761741,0.03451509,-0.043538608,-0.3380089,-0.16250268,-0.02108075,-0.03481103,0.02056856,-0.037332628,0.09227182,0.09318192,0.11091126,-0.0100189885,0.110621646,0.035396613,0.22044834,-0.11334365,0.09021414,0.18462738,-0.1290311,0.066389345,-0.14891137,0.1167991,0.013822686,0.06020899,-0.12171757,-0.030554704,0.032962434,-0.035570763,0.14263357,-0.027741373,0.21161252,-0.093170814,0.12695651,0.16431242,0.24623728,-0.025104623,-0.016847707,-0.018040683,-0.056576386,0.25819156,0.17578265,-0.08938904,0.06480059,0.29036495,0.12450062,0.16152814,-0.023390291,0.1340054,0.284182,0.12045251,-0.13528126,0.033530843,0.10355915,-0.08202518
-0.2268016,-0.040302668,0.013243866,-0.11473244,0.21054418,-0.1286642,0.036929622,0.02717378,0.04508044,0.07377899,0.050780624,-0.0029395751,0.028670672,0.01668554,-0.16226752,-0.08512843,-0.22556752,-0.16487825,-0.03256839,-0.22380808,0.012580963,-0.018052943,-0.019636463,-0.04656876,0.19709899,-0.1171428,0.19936648,-0.2515936,-0.09017206,0.08792017,0.008023796,-0.048931606,0.10022302,0.05115889,-0.13355544,0.07874716,-0.097052455,-0.10790272,-0.07767177,-0.23434055,0.19892655,0.016071046,-0.058982547,-0.00073698926,-0.15771867,0.18941814,0.034424987,-0.044306926,-0.35834277,-0.17465656,-0.025694214,-0.032592107,0.01922396,-0.044797964,0.099540226,0.09473042,0.118914366,-0.012114043,0.119390965,0.041375823,0.23552498,-0.12199991,0.09295815,0.19170122,-0.13518572,0.063281745,-0.15768936,0.12077328,0.0190812,0.06584552,-0.13197418,-0.032420497,0.037910793,-0.038113847,0.14887866,-0.02937043,0.22638148,-0.09536627,0.1341127,0.17034544,0.25619236,-0.019360429,-0.01780386,-0.01631799,-0.05980339,0.27651405,0.1828377,-0.09895581,0.07097303,0.30324632,0.13361849,0.17344204,-0.023776349,0.14585604,0.29910567,0.124838345,-0.14907551,0.034902293,0.1052615,-0.08766677
-0.2087939,-0.035207655,0.010203504,-0.10485625,0.19821256,-0.12227675,0.034068413,0.029147714,0.04085414,0.06923585,0.04766264,-0.001969957,0.0284697,0.014568084,-0.15066725,-0.078232184,-0.21147074,-0.15285835,-0.03051398,-0.21138903,0.01059016,-0.014111133,-0.018179052,-0.041388255,0.18547511,-0.10947558,0.1872817,-0.23352268,-0.08570787,0.08236705,0.006994652,-0.045027994,0.09329184,0.050340313,-0.12491523,0.0709471,-0.089809164,-0.0998043,-0.07023922,-0.2196378,0.18615593,0.0143033955,-0.051566545,0.0024368775,-0.14633068,0.17550944,0.033610407,-0.04041595,-0.33284837,-0.16329353,-0.021540424,-0.029929297,0.01706158,-0.040082894,0.0900547,0.089063555,0.11108859,-0.012216216,0.11151794,0.035717793,0.22069362,-0.11284454,0.08894506,0.18078516,-0.12843266,0.063003525,-0.1428417,0.11287384,0.017491736,0.060584612,-0.12009141,-0.031092614,0.035379443,-0.035249718,0.1380881,-0.027055979,0.20977427,-0.088568166,0.12531435,0.16128066,0.23943734,-0.021101892,-0.014531343,-0.015986128,-0.0593422,0.25569743,0.17227024,-0.09106603,0.065483026,0.28507674,0.12192023,0.16260155,-0.021631021,0.13389957,0.27914348,0.11904356,-0.13937217,0.031468,0.10036455,-0.07807121
-0.21838665,-0.038172852,0.011149798,-0.10970827,0.20593514,-0.12726472,0.036466796,0.029217253,0.04246554,0.06718404,0.04746668,-0.0033916847,0.029173756,0.014265272,-0.15700473,-0.07969579,-0.21639343,-0.15888418,-0.029939925,-0.21957298,0.014169901,-0.017374123,-0.020863822,-0.044711243,0.19409032,-0.11211619,0.19622098,-0.24331409,-0.088301204,0.08402207,0.0077655385,-0.049275216,0.097085215,0.051038843,-0.12835705,0.073450916,-0.09365892,-0.101007044,-0.07188957,-0.22521316,0.19232541,0.012342316,-0.054675728,0.0013654102,-0.15166967,0.17896004,0.03388748,-0.04325676,-0.34707388,-0.16863048,-0.02177622,-0.033557896,0.020402996,-0.042528007,0.09263348,0.08904711,0.11654755,-0.011822923,0.11611017,0.038580555,0.22544914,-0.11793516,0.09157381,0.18393613,-0.13361253,0.0660287,-0.1533618,0.11932147,0.01630291,0.06410097,-0.1267651,-0.028844466,0.03336041,-0.038200356,0.14357992,-0.027483156,0.21961851,-0.08973243,0.12943286,0.1681237,0.2471246,-0.021424526,-0.013643041,-0.015679797,-0.05949767,0.2649486,0.17549177,-0.096233636,0.0664684,0.29658982,0.12930326,0.17066163,-0.023692599,0.13902386,0.28615496,0.122888654,-0.14258336,0.032402586,0.10470802,-0.07969474
-0.2101089,-0.034920048,0.009352351,-0.10316286,0.1989808,-0.12418446,0.0350296,0.025985146,0.042160805,0.06552642,0.04720969,-0.0032863799,0.029141517,0.013751132,-0.15072753,-0.07740821,-0.20904543,-0.15103546,-0.029102169,-0.21085958,0.013123,-0.016321301,-0.01748282,-0.041916057,0.1845872,-0.10859862,0.18743405,-0.23449971,-0.08687337,0.082498685,0.007374532,-0.046472896,0.09180671,0.047429647,-0.12457839,0.07009882,-0.09014966,-0.09745125,-0.06989431,-0.21998595,0.1846131,0.014632635,-0.051302522,0.0015220583,-0.14651176,0.1723686,0.03410499,-0.040870514,-0.33385545,-0.162298,-0.022429843,-0.033050846,0.01873579,-0.040544886,0.0917888,0.087854415,0.110786915,-0.012905139,0.1131121,0.035248064,0.21941893,-0.11121975,0.08840874,0.17858689,-0.12927362,0.06241767,-0.14672154,0.113991156,0.014184079,0.059254967,-0.12060029,-0.027322385,0.036194224,-0.034646958,0.13717513,-0.026204383,0.21147494,-0.089219674,0.12542646,0.16220623,0.23886184,-0.020571137,-0.012374563,-0.018404733,-0.0583145,0.2560875,0.17201775,-0.0914656,0.064756714,0.28571528,0.124270916,0.16253403,-0.021669729,0.13168794,0.28078997,0.11598392,-0.13752407,0.032232344,0.10086717,-0.075714916
-0.22477052,-0.038932618,0.012647313,-0.11230727,0.21108773,-0.12795386,0.036181677,0.02985577,0.043803997,0.071507715,0.05090307,-0.0023981712,0.030965742,0.016698465,-0.16233473,-0.0823861,-0.22388187,-0.16162567,-0.03265431,-0.22360364,0.0119402455,-0.015009047,-0.019583097,-0.04421994,0.19595811,-0.11637354,0.20100172,-0.2462414,-0.09097338,0.08677558,0.009394517,-0.046186894,0.099237755,0.05135871,-0.13140893,0.07658689,-0.09578482,-0.10497117,-0.07642686,-0.2314657,0.19873953,0.014887506,-0.05658092,0.0028420493,-0.15694313,0.18552223,0.03775447,-0.04218208,-0.35866427,-0.17299893,-0.022919485,-0.034058902,0.018182123,-0.044869926,0.09606551,0.0953077,0.11691107,-0.011267883,0.119029246,0.038015638,0.23273265,-0.12090299,0.094152346,0.19068804,-0.13377234,0.0663427,-0.15142402,0.1206071,0.018203173,0.06678255,-0.12553065,-0.032014526,0.037989844,-0.03770077,0.15116909,-0.029762473,0.22363088,-0.09516996,0.1335043,0.16847941,0.2534927,-0.021695968,-0.016396279,-0.017597556,-0.062186193,0.27292666,0.18224427,-0.096613444,0.067886785,0.3020156,0.13056032,0.17604631,-0.021043386,0.14585444,0.29398698,0.12480029,-0.14889316,0.0332226,0.1063367,-0.086236514
-0.21790323,-0.037596043,0.012836215,-0.10609822,0.20381506,-0.12566271,0.03807358,0.029214209,0.042082977,0.067921475,0.048374623,-0.0023320925,0.028886532,0.0129096825,-0.1549518,-0.08098832,-0.2184724,-0.16059594,-0.031836145,-0.21815324,0.0145391505,-0.019178357,-0.017386952,-0.045095343,0.19315843,-0.114751056,0.19506675,-0.2413307,-0.08782251,0.08474647,0.006896703,-0.049756795,0.0940348,0.050200783,-0.12655677,0.07210493,-0.09288706,-0.10147858,-0.07381881,-0.22555092,0.19048223,0.01710549,-0.05196231,-0.00031302433,-0.15262027,0.18089199,0.036125533,-0.046182327,-0.34733868,-0.16806914,-0.024397803,-0.036237434,0.016432118,-0.042618703,0.09383356,0.09232914,0.115196966,-0.015029235,0.11665257,0.038758885,0.22580507,-0.11695697,0.09150099,0.18629822,-0.13528797,0.06324821,-0.15350673,0.11866359,0.014650771,0.064302914,-0.12731451,-0.028141294,0.03461401,-0.034843974,0.14274774,-0.028237965,0.21707603,-0.09169151,0.1294231,0.16741842,0.24598436,-0.020603683,-0.013061372,-0.01631752,-0.057024628,0.2628786,0.17735368,-0.09650914,0.06792973,0.29672176,0.12768938,0.1709154,-0.024511766,0.14069627,0.28769392,0.12331561,-0.14651601,0.030949334,0.10432881,-0.080093585
-0.19772726,-0.033822156,0.0040146518,-0.093986586,0.19008172,-0.117684394,0.033672042,0.02292487,0.042573735,0.05980918,0.04415141,-0.0017503306,0.025370829,0.016297113,-0.13947064,-0.07945957,-0.19788681,-0.13874438,-0.029884994,-0.20374045,0.013980384,-0.012276994,-0.018656382,-0.03820617,0.16726923,-0.095570475,0.17222852,-0.22247475,-0.08630606,0.07660583,0.0069076507,-0.046698157,0.087084085,0.042696904,-0.12233134,0.06511764,-0.09147184,-0.09199086,-0.06685951,-0.20729452,0.17863569,0.009036137,-0.04784586,0.0010660689,-0.13980013,0.16515182,0.028015004,-0.03528541,-0.31651604,-0.15259574,-0.019009711,-0.030065205,0.018190365,-0.034257736,0.0837311,0.0834665,0.10655067,-0.00959617,0.10852127,0.025194554,0.20690165,-0.10054442,0.089672856,0.1703453,-0.11846052,0.063943684,-0.13632865,0.10365428,0.015028371,0.056748237,-0.113764934,-0.028519915,0.033591058,-0.03788674,0.12775595,-0.024994925,0.19596383,-0.0833416,0.11569777,0.15061738,0.22685565,-0.021211928,-0.014643984,-0.016418353,-0.058110338,0.23678154,0.16524595,-0.082157746,0.059771657,0.26540712,0.118762426,0.14926876,-0.020548545,0.12235325,0.2633942,0.11376075,-0.12449535,0.03544126,0.09285156,-0.07566989
