0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.018516395,0.2499859,0.12702811,-0.14987278,0.12515917,-0.104954675,0.1782636,-0.10616391,0.3509484,0.25057733,0.18716432,-0.18132526,-0.11654838,0.028422024,0.299914,0.16099116,-0.12784423,0.07727708,-0.04024033,0.037139423,0.16237813,0.3295826,0.13535187,0.12649369,-0.2357858,0.08809519,-0.1276915,-0.18388775,-0.1922705,0.07461819,-0.08358656,0.30468902,0.27617687,-0.2688502,-0.053558413,-0.23607177,0.047764044,0.15333265,-0.15980834,-0.14360987,0.110609636,-0.080552466,-0.20666744,0.08053187,0.27955535,-0.21737951,-0.26885945,-0.20631099,0.07513282,0.054628167,-0.42894423,0.0514773,0.05248635,0.18429083,0.10199633,0.29550293,-0.16840594,0.18712173,0.16463363,-0.066058226,-0.056047097,-0.045486555,0.06759947,0.087633364,-0.20039542,0.21435326,-0.107278995,0.013520662,0.14177617,0.2501601,0.29176605,0.048370652,-0.093455926,-0.27706116,0.3254679,0.030795906,-0.007096365,0.21172214,0.016777128,0.10304617,-0.3807948,-0.011487906,0.19134203,-0.18246472,0.22389497,0.22909896,-0.032385867,-0.07093514,0.009076559,0.12666434,-0.14747865,-0.13654391,0.46531662,-0.08392514,0.28859073,0.08253286,0.1499829,-0.10466733,0.034030665,0.003560492
-0.03891921,0.2620171,0.08575037,-0.16790423,0.2889129,-0.1814599,0.1566098,-0.052076895,0.37811142,0.2658702,0.05268207,-0.16208158,-0.18471383,0.034191012,0.31297797,0.16764793,-0.08499383,0.14552131,0.037529618,0.002616118,0.1775319,0.29166216,0.12707987,-0.014558138,-0.30138364,-0.028801318,-0.20588031,-0.21121195,-0.118328646,0.072203696,0.014398567,0.33721524,0.2422882,-0.28559595,-0.016930126,-0.19805084,0.077770755,0.054411158,-0.15915509,-0.10468771,0.16179223,0.018390965,-0.15825196,0.23736387,0.24263586,-0.0804054,-0.20338054,-0.050386153,0.16753845,-0.021374831,-0.30289784,0.018442964,-0.0455929,0.11014087,0.020611614,0.29453912,-0.020918716,0.095504336,0.20121486,-0.05068666,0.04350391,-0.098300666,0.04092211,0.13855661,-0.09563052,0.24664968,-0.10616243,-0.11846432,0.21399797,0.17597301,0.23860718,-0.020710766,-0.008979039,-0.29558334,0.2916979,0.0898049,-0.020972172,0.22551455,-0.11234918,0.2330509,-0.33028376,-0.10036754,0.2561311,-0.11015066,0.24238607,0.19888374,-0.038599107,-0.03089159,-0.051478602,0.037828565,-0.10930138,-0.23896517,0.3737591,0.04898677,0.19677079,-0.0149945,0.08639104,-0.06342452,-0.014279111,-0.04138988
0.0022160045,0.23587711,0.02129001,-0.12640995,0.1920982,-0.08410338,0.26911405,-0.11058578,0.3965836,0.15696472,0.008038117,-0.25137493,-0.12029605,0.1602171,0.33182192,0.007655295,-0.06613903,0.12662064,-0.066208854,-0.09991488,0.09000846,0.16958247,0.034875397,0.02917968,-0.29579133,0.09571898,-0.053454306,-0.20763288,-0.11860935,-0.07002464,-0.1731709,0.24948424,0.30961582,-0.27786824,-0.22869952,-0.1395815,-0.07903301,0.10246252,-0.13576181,-0.14721853,0.11178091,0.0581359,-0.21308838,0.190736,0.1719652,-0.21424027,-0.20731014,-0.13384463,0.083826445,-0.057544786,-0.33083794,0.06750918,0.025576502,0.30828774,-0.112973124,0.30028751,-0.09602481,0.09263429,0.1658817,0.04965669,-0.03159023,-0.07202628,0.12070516,0.114255,-0.09487681,0.12073529,0.10507086,-0.15652582,0.2444116,0.22807008,0.097637475,-0.07207039,-0.0005458378,-0.22224577,0.3719312,-0.19088,-0.3332213,0.08303314,-0.010287653,0.054966263,-0.44090912,-0.12658317,0.28205886,-0.004158335,0.30639458,0.27167925,-0.04933749,0.13552694,-0.018089557,0.19765899,-0.25624242,-0.015453357,0.3388095,0.02141882,0.34931543,-0.057185683,0.059679706,-0.08602763,0.020591822,0.1667108
-0.071728915,0.20835067,0.11877008,-0.05966247,0.18336913,-0.1448386,0.21582954,-0.12989014,0.27449563,0.11143258,0.17690954,-0.1435248,-0.23460057,0.11616847,0.28832093,0.043479547,-0.08503695,0.20196399,0.06443977,-0.016666733,-0.1019355,0.27027103,0.25928682,-0.044349387,-0.276391,0.084711984,-0.26339456,-0.3085705,-0.045125283,-0.028821697,-0.056659296,0.2549668,0.32418886,-0.2711375,-0.14822792,-0.20801058,-0.11248673,0.047793023,-0.15154961,-0.22158885,0.10403188,-0.058238354,-0.2923241,0.102388576,0.23482743,-0.07062548,-0.33873513,-0.17953624,0.017830078,-0.011963466,-0.28178322,-0.046027437,-0.005961716,0.38450277,0.095938675,0.4272982,-0.051206324,0.06480913,0.17609814,0.037179153,0.050731085,-0.20816302,0.06851319,0.04917895,-0.10448242,0.06907108,0.10867189,-0.19752519,0.1774021,0.24028653,0.16760024,0.05911076,-0.12957922,-0.10837025,0.32084873,0.012722618,-0.20887014,0.122114465,-0.017421965,0.097546786,-0.35966742,-0.070130944,0.30219063,-0.021662511,0.32744125,0.16501401,-0.062452905,-0.0075082756,-0.15380646,0.090090714,-0.26533902,-0.15967041,0.46597627,-0.1468419,0.34126025,0.048154652,0.1256137,-0.045075066,0.00053975906,-0.01548193
0.22622205,0.12739444,0.10245806,-0.057161078,0.39978448,-0.1217709,0.37857723,0.041215792,0.5176069,0.14649895,0.11192027,-0.31057805,-0.3222077,0.0326963,0.2090205,0.40410143,-0.3041433,-0.00073773414,0.078377135,-0.036326066,-0.04029551,0.15509601,0.08833684,-0.035500158,-0.23151216,0.089894526,0.06509783,-0.24350643,0.10746018,0.034284957,0.098302186,0.28672117,0.48871195,-0.64259875,-0.112264216,-0.03772089,-0.23833092,0.2095583,0.16104424,-0.24700567,-0.108735606,-0.2550578,-0.49504983,0.3281557,0.0050454084,-0.14792037,0.17536612,0.06959002,-0.058609847,0.28811836,-0.07912339,0.18305746,0.16653389,-0.11902681,-0.2990899,0.22808088,-0.2327196,-0.018124362,0.2451026,0.11164399,-0.22719419,-0.13948865,0.0043573715,0.058572,-0.46488214,0.40751526,0.15296696,-0.24747476,0.3912481,0.5706074,0.1859416,-0.05208054,-0.10289386,-0.40549532,0.5544181,-0.06577887,-0.14208992,0.17130236,-0.1669454,0.11961349,-0.2621031,-0.08680774,0.22651476,-0.21273121,0.32989374,0.3954789,-0.21320263,0.15577999,-0.01389611,0.13092358,-0.050556615,-0.17801565,0.26918212,-0.037858702,0.25756174,-0.03291796,0.18758324,-0.022269972,-0.07208831,0.15550205
0.031208182,0.30898657,0.07775579,-0.2023273,0.11262282,-0.055841606,0.25766793,-0.049409386,0.43723634,0.044149086,0.20410876,-0.2976469,0.0120351445,0.14700451,0.34743184,0.010612918,-0.038403776,0.119082876,-0.07495594,0.0049005463,0.08085235,-0.0030817776,0.05274674,0.022488784,-0.25862625,-0.031050116,-0.14369178,-0.32725418,-0.16635484,-0.028763337,0.027330553,0.3058165,0.42733207,-0.18956906,-0.33373088,-0.18360394,-0.13561192,-0.016622365,-0.07557941,-0.19007625,0.06627536,-0.21473597,-0.2837713,0.042179763,0.11562573,-0.33416227,-0.31565654,0.10066054,-0.19972926,-0.044221144,-0.35094503,-0.11741057,0.19788954,0.2791214,0.05464173,0.3791923,-0.032223605,-0.108450025,0.15472858,-0.039441805,0.2397946,-0.07473951,0.11517341,0.20012757,-0.06802094,-0.06393153,0.07753563,0.100492686,0.19616032,0.23034176,0.10820448,0.005372635,-0.117097035,-0.062319208,0.39518735,-0.18440762,-0.47534418,0.15894507,-0.114899494,0.107075326,-0.4181156,-0.27140206,0.35390794,-0.18966478,0.2138535,0.10038663,-0.031960852,0.15653749,-0.28639883,0.37702653,-0.3204096,-0.17623991,0.22912066,-0.0045515406,0.13701063,0.043801665,-0.09728746,-0.2316012,-0.06607862,-0.007509614
0.0335431,0.13046756,-0.021114565,-0.12454673,0.20849924,-0.439852,0.33298573,-0.2002101,0.27700093,0.1150285,-0.06549555,-0.4908127,-0.20052679,0.1611672,0.15727241,0.03017056,-0.03546977,0.5866113,-0.0778218,0.025522325,-0.01590452,0.20789301,0.3271188,0.13007984,-0.18230201,-0.09784289,-0.23358011,-0.29054382,-0.1409731,0.016596895,0.09226353,0.24524531,0.40685073,-0.22743157,-0.11377627,-0.39046073,-0.14325501,0.0504825,-0.21735017,-0.20613746,0.15511999,0.12707381,-0.28841528,0.11669252,0.027160969,-0.19234738,-0.5097701,-0.1756121,0.13138346,-0.32805914,-0.30885836,-0.070164286,0.080191374,0.2418263,0.012973934,0.29221088,0.19435301,0.23488685,0.16839698,-0.02739815,0.20204799,0.12146145,0.13346463,0.025046412,0.11442168,0.26179758,-0.09754921,-0.11741336,0.14074162,0.15350735,0.16496599,0.13361943,-0.09017025,0.1134547,0.38480517,-0.064495064,-0.18293872,0.033308856,-0.13677076,0.16480549,-0.5509259,-0.03287352,0.18034253,-0.22875778,0.38109028,0.12046263,-0.0076269866,-0.13529883,-0.22079547,0.13359752,-0.33060294,0.043791562,0.3661499,-0.10092064,0.6294025,0.12850639,0.03219629,-0.16448703,0.043890882,0.108039275
0.09052741,0.23512259,0.14147258,-0.0054953843,0.24936303,-0.15082031,0.29041174,-0.14922148,0.26326153,-0.007444769,0.054919578,-0.32767203,-0.052839156,0.021733604,0.34125033,0.08361269,-0.06526968,0.26483715,-0.04364478,-0.036579087,0.094216436,0.16229074,0.08822899,0.06789191,-0.19714557,0.07000978,-0.11913345,-0.1947636,-0.107317045,0.016154312,-0.08899388,0.28250596,0.29239592,-0.25547615,-0.24020252,-0.23464788,0.010089443,-0.0019404828,-0.2310294,-0.20278506,0.2009582,-0.040595282,-0.240653,0.13077146,0.16690484,-0.2058019,-0.22665471,-0.063615076,-0.07022284,0.004530966,-0.2888387,-0.015016666,-0.15617433,0.22367172,0.16769694,0.25013497,-0.067917965,0.07171155,0.099920556,0.06987011,0.033771276,-0.045542534,0.15885401,0.098696284,-0.19932419,0.033394013,0.10393212,-0.122830875,0.0742706,0.27732155,0.092362,-0.036788266,-0.0655497,-0.25527608,0.23384856,0.007248946,-0.25564024,0.1606994,-0.02535103,0.17502081,-0.4184782,-0.054567467,0.27777332,-0.14387047,0.18173073,0.28099906,-0.014539594,0.09084393,-0.1839615,0.24870795,-0.294813,-0.099696964,0.24489357,-0.084948786,0.3815652,-0.020712705,0.18977241,0.024122305,-0.06696794,0.02075873
-0.0040741735,0.2836955,0.14600413,-0.059051067,0.0966207,-0.26291436,0.208541,-0.14113192,0.3017837,0.12802227,0.086541586,-0.24310336,-0.11100513,-0.10117949,0.35497263,0.16876297,0.078463316,0.30478087,0.007621203,-0.12535247,-0.031508602,0.0890399,0.041383445,0.116602674,-0.03368898,0.021673858,-0.19788346,-0.25880283,-0.22147493,0.060014296,-0.18745862,0.18676054,0.33458686,-0.36167717,-0.2949603,-0.09530139,-0.14852448,0.078197494,-0.096462674,-0.0553105,0.21971448,0.0079304,-0.0803885,0.20587346,0.24064443,-0.09823613,-0.2114176,-0.0060773557,0.08476942,0.0036199975,-0.2863213,0.08535006,-0.024664512,0.1525724,-0.07182524,0.19255939,0.030737361,-0.07049958,0.16253567,-0.1503428,0.26777732,-0.08150725,0.04234354,0.2455611,-0.014699615,0.07046932,-0.09851259,-0.062159356,0.22191228,0.17705849,0.040257465,0.078864396,0.008398464,-0.21293195,0.30021477,0.00492448,-0.23071846,0.14931309,-0.100391984,-0.0033474218,-0.27246156,-0.045126315,0.2113528,-0.018076496,0.33334795,0.1746668,-0.1859595,-0.026774969,-0.15042198,-0.014820193,-0.25280148,-0.21659163,0.3968437,0.11685934,0.26228794,-0.105834775,0.033231173,-0.02369885,0.06997453,-0.09221788
-0.009534941,0.28187954,0.04304057,-0.13768516,0.2292328,-0.041759007,0.28714213,-0.08449652,0.42990026,0.17677523,0.0037425573,-0.28977236,-0.09363658,0.2055571,0.34317213,0.026810545,-0.083156995,0.0968636,-0.042063218,-0.09133145,0.10904047,0.15924387,0.007367275,0.03705981,-0.31944993,0.106553555,-0.055241704,-0.18668266,-0.14725126,-0.13050489,-0.19634286,0.26630238,0.2813237,-0.28677696,-0.26793814,-0.16831872,-0.104873724,0.114325196,-0.091102205,-0.13505077,0.11386462,0.046705406,-0.16369651,0.14224625,0.1513096,-0.25205937,-0.23663992,-0.090921916,0.107352115,-0.06252845,-0.3378807,0.10734989,0.04052826,0.29959646,-0.15418252,0.24912845,-0.1244302,0.10523506,0.18133816,0.057232287,-0.05819989,-0.05325714,0.16362105,0.14770783,-0.08746302,0.11059325,0.1408357,-0.15825984,0.2727265,0.2813891,0.052429505,-0.13608585,0.0074724588,-0.26123926,0.3876103,-0.2447485,-0.35814354,0.06881889,0.0363263,0.06985452,-0.46190336,-0.1373871,0.30509785,0.028347539,0.35324332,0.30282485,-0.033394035,0.1765003,0.007989868,0.21544166,-0.2672655,0.01364429,0.34075013,0.073101655,0.3457125,-0.05037798,0.046056315,-0.1227806,0.02803651,0.16365112
